user_id;name;email;username;date_of_birth;gender;subscription_plan;subscription_id
1;Ronald Murphy;williamholland@example.com;williamholland;3.06.1953;Male;Annual;1
2;Scott Allen;scott22@example.org;scott22;8.07.1978;Male;Monthly;2
3;Jonathan Parrish;brooke16@example.org;brooke16;6.12.1994;Female;Monthly;2
4;Megan Williams;elizabeth31@example.net;elizabeth31;22.12.1964;Female;Monthly;2
5;Kathryn Brown;pattersonalexandra@example.org;pattersonalexandra;4.06.1961;Male;Annual;1
6;Sandra Cox;gparks@example.org;gparks;19.09.1954;Female;Monthly;2
7;Benjamin Marshall;michaellewis@example.net;michaellewis;9.02.2003;Male;Monthly;2
8;James Smith;adrienne49@example.org;adrienne49;4.10.1946;Male;Monthly;2
9;Bradley Green;brittany02@example.net;brittany02;24.12.1950;Female;Annual;1
10;Kayla Hernandez;jessica53@example.net;jessica53;16.06.1963;Male;Monthly;2
11;Douglas Hampton;tonya16@example.com;tonya16;28.11.1997;Female;Monthly;2
12;Andrew Gomez;brian80@example.org;brian80;8.09.1952;Female;Annual;1
13;Kevin Mayo;hochoa@example.net;hochoa;18.11.1981;Female;Monthly;2
14;Gregory Thomas;egriffin@example.com;egriffin;17.08.1989;Female;Annual;1
15;Melanie Burns;meyerstacy@example.net;meyerstacy;7.04.2003;Male;Annual;1
16;Brittany Crane;jasonbowers@example.org;jasonbowers;19.03.1993;Female;Annual;1
17;Robert Gonzalez;cday@example.com;cday;2.05.1952;Female;Annual;1
18;Mindy Baxter;phumphrey@example.net;phumphrey;16.11.1978;Female;Annual;1
19;Michael Smith;paige55@example.org;paige55;30.08.1945;Female;Annual;1
20;Joseph Owens;christopher25@example.org;christopher25;29.09.1979;Female;Annual;1
21;Devin Wolf;jacobrobinson@example.com;jacobrobinson;5.07.1956;Male;Monthly;2
22;Heidi Brock;karen47@example.org;karen47;17.02.1967;Male;Monthly;2
23;Tracy Hardin;ronald82@example.net;ronald82;13.02.1996;Female;Monthly;2
24;Maria White;castillokatie@example.com;castillokatie;19.06.1968;Male;Annual;1
25;Eric Johnson;lgreer@example.org;lgreer;2.10.1994;Female;Monthly;2
26;Kenneth Jones;glen97@example.net;glen97;22.09.1986;Female;Monthly;2
27;Joel Cole;nyates@example.com;nyates;29.03.2005;Male;Monthly;2
28;Brittany Noble;carol56@example.com;carol56;5.11.1976;Male;Monthly;2
29;Shelley Lopez;rodneyroberts@example.com;rodneyroberts;5.07.1967;Female;Annual;1
30;Stephen Perkins;julie52@example.com;julie52;16.09.1976;Female;Monthly;2
31;Christopher Davis;urobinson@example.net;urobinson;19.09.1955;Male;Annual;1
32;Rodney Jones;zfrost@example.net;zfrost;14.10.1967;Female;Monthly;2
